id,smoking
231986,0.9610998008691641
231987,0.18179174403450013
231988,0.0318675229744309
231989,0.39715336341206
231990,0.3675036958146964
231991,0.7266748953814653
231992,0.3979502441221236
231993,0.7428978751555567
231994,0.7684967247041902
231995,0.8569485225468125
231996,0.5059713294476128
231997,0.9248232665062168
231998,0.9473878505629884
231999,0.015747297407142587
232000,0.10157816775906325
232001,0.942008085545128
232002,0.9469616129672532
232003,0.42443451460043335
232004,0.35595409916262744
232005,0.35554783472083645
232006,0.07808300375904506
232007,0.023921679203155095
232008,0.5228696852477652
232009,0.24269270067561755
232010,0.15432174772313428
232011,0.04624901997928476
232012,0.18763354849003758
232013,0.6679265664661399
232014,0.06650969866805938
232015,0.09638382895734104
232016,0.458259325752697
232017,0.05727461136269725
232018,0.047130878265155995
232019,0.900038414029609
232020,0.2745276880954509
232021,0.6087330224917366
232022,0.37059150393061624
232023,0.23162812976765462
232024,0.552285637580267
232025,0.7984309481570787
232026,0.8265363238881601
232027,0.42599974336740076
232028,0.6671284901011352
232029,0.3841120889623409
232030,0.7410946267678735
232031,0.3427438041660473
232032,0.5039824500652935
232033,0.6040031845919996
232034,0.039793184359761626
232035,0.7157261655152876
232036,0.06859202102255066
232037,0.4247418559974949
232038,0.04874244835352284
232039,0.615773939661157
232040,0.16981313766903522
232041,0.06178840173146371
232042,0.04791332347639373
232043,0.05548158569103156
232044,0.25891337993764496
232045,0.8100954707894178
232046,0.06579287058894734
232047,0.935968177588149
232048,0.3722136949873023
232049,0.09526403534234562
232050,0.8798527752127824
232051,0.04269801588277419
232052,0.18241868503261174
232053,0.843294003880415
232054,0.20125706867137064
232055,0.8671272358201297
232056,0.4298702840415637
232057,0.10167461929395444
232058,0.029186989993422317
232059,0.1997861981702657
232060,0.16838399923435635
232061,0.7804407600520146
232062,0.5318522553062212
232063,0.2682671348736191
232064,0.20811847489345384
232065,0.8145523764346833
232066,0.589172537789386
232067,0.10756529889109694
232068,0.027739100006773865
232069,0.6324931898924351
232070,0.05623443274628873
232071,0.09799769367458665
232072,0.9098853412072101
232073,0.43643156926145976
232074,0.6400039468794136
232075,0.2846742608324039
232076,0.4989489253361833
232077,0.6434999040215553
232078,0.2034699555925768
232079,0.28586247866179276
232080,0.9155791202609957
232081,0.5688635340375213
232082,0.9082155184499356
232083,0.4525706813487267
232084,0.48289954091131376
232085,0.6748793948112428
232086,0.09886404348201866
232087,0.1712454959173451
232088,0.40140841927373005
232089,0.04058718286478945
232090,0.7342903940626633
232091,0.6914312999493527
232092,0.15761948946405463
232093,0.2259247721628594
232094,0.2526905520184155
232095,0.1295416422763187
232096,0.14174208616191605
232097,0.6738480492838692
232098,0.14283792701298598
232099,0.13205175030528607
232100,0.18159326544011836
232101,0.257319020402838
232102,0.3620272610347644
232103,0.06382740166839156
232104,0.4320074259636296
232105,0.7650754596090279
232106,0.7370950379463432
232107,0.026863382315439735
232108,0.6533548012661883
232109,0.8122294479143014
232110,0.2661510726036469
232111,0.5397430313636169
232112,0.4958836518691004
232113,0.5755232322049167
232114,0.9083458578467707
232115,0.29282728834229566
232116,0.5832288562098648
232117,0.2090199852106909
232118,0.10125001136986053
232119,0.5886090657600384
232120,0.3781465979746173
232121,0.5617640756615396
232122,0.5592643219181085
232123,0.8917908309945494
232124,0.12760522092323595
232125,0.818909586888626
232126,0.38428461667940716
232127,0.8844635071212716
232128,0.8478596306641443
232129,0.3917686759358226
232130,0.4481916394749344
232131,0.03246045811156082
232132,0.3135831918457919
232133,0.18136026270989133
232134,0.36418146288408115
232135,0.05339982051351733
232136,0.4710620263242023
232137,0.0385232442721804
232138,0.10381593435824148
232139,0.155530323624594
232140,0.09811943120295993
232141,0.497627290694276
232142,0.6694681264160928
232143,0.21416914775199747
232144,0.7830795359109526
232145,0.06372679520717185
232146,0.09128901922704301
232147,0.6942892599595628
232148,0.20666761754625082
232149,0.7010707973353277
232150,0.46621829700050954
232151,0.7197466647036458
232152,0.3939393373623799
232153,0.08872022017756968
232154,0.21205753307635886
232155,0.0984692074121664
232156,0.4292258324799112
232157,0.551922199094682
232158,0.6330044637176353
232159,0.08843918912178426
232160,0.6946547872502614
232161,0.6303741402971507
232162,0.670844535920244
232163,0.19779041145399384
232164,0.04995913433637152
232165,0.7072347379530338
232166,0.3546238543468151
232167,0.8331707011834801
232168,0.2454296365548065
232169,0.1047568828398074
232170,0.11745525620195968
232171,0.7181702476877695
232172,0.48592827299055524
232173,0.6775936890452643
232174,0.49316950655389974
232175,0.41906811496598184
232176,0.17354876156839794
232177,0.5356862133365785
232178,0.5544453106135815
232179,0.6838544909349099
232180,0.6389491713935495
232181,0.6024616801553492
232182,0.6317124298393372
232183,0.6525561183456128
232184,0.22773994623191315
232185,0.1946106986081744
232186,0.9997763052932825
232187,0.5529695711541143
232188,0.5487261261269571
232189,0.7769356883979015
232190,0.33378683271762316
232191,0.41622650612087303
232192,0.0852303671021473
232193,0.09432675483765667
232194,0.043958709523692324
232195,0.29476129820400865
232196,0.4379564581761188
232197,0.06926186905807519
232198,0.09875187584660554
232199,0.2673004017339048
232200,0.8327591995400511
232201,0.22112397556790778
232202,0.10056768839046683
232203,0.1353117195808227
232204,0.7269688846824515
232205,0.5637684757754962
232206,0.3646975973812861
232207,0.6884405924912863
232208,0.7488597368828634
232209,0.09762668462680885
232210,0.8057085889365377
232211,0.13122135538883015
232212,0.21147428051932612
232213,0.07650680972505108
232214,0.8739239777242149
232215,0.17218068784487117
232216,0.2621630658530681
232217,0.3963075515864634
232218,0.8003980003688628
232219,0.6689914123111199
232220,0.09828741009415187
232221,0.031234782211047103
232222,0.24194634831605472
232223,0.768676775346878
232224,0.8494595621817711
232225,0.6735930366909307
232226,0.68578187019804
232227,0.4458429978285959
232228,0.7325194843785616
232229,0.6919641408028886
232230,0.8511932419816244
232231,0.5724324983584379
232232,0.17517707375026892
232233,0.6011836633512898
232234,0.20552629867953398
232235,0.07860512141564557
232236,0.5326533916378761
232237,0.3622583430654663
232238,0.0651825310075637
232239,0.6530756697714577
232240,0.4681817166963946
232241,0.5011323728379342
232242,0.7914735588320088
232243,0.4719800344172282
232244,0.13707566336926943
232245,0.6059157624035798
232246,0.3218667003134592
232247,0.41526650821297223
232248,0.5467055927445895
232249,0.7240547000933565
232250,0.07642799572543939
232251,0.8976469683425641
232252,0.23793748520580904
232253,0.01657011217905126
232254,0.8513886376017831
232255,0.7141248037406576
232256,0.6226308999762734
232257,0.9428025514819586
232258,0.671239827839731
232259,0.55384943294455
232260,0.7323971141501823
232261,0.628570070574778
232262,0.45297409403890293
232263,0.6990520909330299
232264,0.5104706167026066
232265,0.23606729782389302
232266,0.040702417729425414
232267,0.05867845363489454
232268,0.4354543278581724
232269,0.8525173718062539
232270,0.6285155381063809
232271,0.7987202839370695
232272,0.30273132617934667
232273,0.7470623001563319
232274,0.036468582917927816
232275,0.810955055051271
232276,0.6260526532199049
232277,0.028695371754145705
232278,0.40560379437798255
232279,0.5907256396993857
232280,0.20328019126978525
232281,0.48880108345533746
232282,0.43001248764479943
232283,0.11835982767135494
232284,0.850760414765782
232285,0.8481015861531311
232286,0.5535614942099417
232287,0.8736603873068399
232288,0.6324721779907431
232289,0.7438256405255947
232290,0.06908584891350106
232291,0.6733444365742244
232292,0.48643486651419343
232293,0.4543742773782169
232294,0.8800303174509722
232295,0.05355131216126047
232296,0.07135027067436811
232297,0.03885341763574988
232298,0.7546075071738579
232299,0.015457577906891017
232300,0.15861109699362166
232301,0.5872860469781612
232302,0.14254970858668867
232303,0.11557893324474164
232304,0.9018078209841045
232305,0.8754450602844916
232306,0.09718954490889696
232307,0.0712475481982765
232308,0.880101658000826
232309,0.7769780008956416
232310,0.8491682356513275
232311,0.49868143175682655
232312,0.39306193018741503
232313,0.8538310116629793
232314,0.34297656145320443
232315,0.685610423693272
232316,0.19315549872798524
232317,0.5406143084380696
232318,0.2845514923381261
232319,0.3072872412113072
232320,0.24377775615923475
232321,0.6730609906438595
232322,0.500822941806155
232323,0.1498687976858296
232324,0.5122551178881167
232325,0.7962515266557553
232326,0.14411776509156268
232327,0.3864719553747086
232328,0.1417295255518056
232329,0.14608404594372165
232330,0.4923512018434535
232331,0.4830155937093555
232332,0.04715048326882688
232333,0.37522209030182724
232334,0.6182739361760803
232335,0.05739800648603238
232336,0.09561966795830924
232337,0.08150672586491273
232338,0.5023553436136139
232339,0.036592740849818735
232340,0.5266587270921805
232341,0.03723985598160623
232342,0.7840600767262456
232343,0.16829263174031783
232344,0.5688497545774125
232345,0.0237997747537666
232346,0.5652195516996742
232347,0.176888086334138
232348,0.7788215910865537
232349,0.8284366829973081
232350,0.6567340752039244
232351,0.3701936646893041
232352,0.13085081960005876
232353,0.08661393213358881
232354,0.12482967308186692
232355,0.22862127715291633
232356,0.08113152047448337
232357,0.4186737514302418
232358,0.9665448167384022
232359,0.07683067743650358
232360,0.6860232998094478
232361,0.4156383994653087
232362,0.554833214900811
232363,0.8635196719000848
232364,0.7845666649154144
232365,0.17793115324159645
232366,0.6374782746058246
232367,0.20742945348802544
232368,0.21308533276725602
232369,0.48152749941667483
232370,0.09310267564697025
232371,0.01263077910326969
232372,0.28653834042217197
232373,0.1351763584901686
232374,0.09301213655898435
232375,0.050561666058191956
232376,0.802292086808044
232377,0.7045064294141063
232378,0.29288205175963816
232379,0.121580276298392
232380,0.7259711926660506
232381,0.08822890259157713
232382,0.8315646960782062
232383,0.6461408226136071
232384,0.2989773512589621
232385,0.0893914433272179
232386,0.4544399768527675
232387,0.09548132078473606
232388,0.7704070173034052
232389,0.8042874258408337
232390,0.38929765401537914
232391,0.7770178542755944
232392,0.6622917572782301
232393,0.41812562687834337
232394,0.1574144501392786
232395,0.10883206851456032
232396,0.709692850636133
232397,0.09326580836104666
232398,0.21023457036173146
232399,0.5512202603385911
232400,0.7298121684778579
232401,0.48774440705182526
232402,0.2965228328671854
232403,0.04613742216162857
232404,0.8230215857633731
232405,0.5948120224524448
232406,0.8858310198062957
232407,0.37687029343756084
232408,0.8161743001340402
232409,0.4923646994040058
232410,0.95178394914115
232411,0.8236314422813864
232412,0.7452838643059365
232413,0.5564790593130038
232414,0.7230291907323828
232415,0.1268282128616258
232416,0.02742299812422527
232417,0.7674575671841941
232418,0.13151499293025032
232419,0.38494216075958776
232420,0.8193224085461578
232421,0.9032701557403868
232422,0.8579798323773706
232423,0.7340551452745393
232424,0.14747126239168576
232425,0.49110477353118637
232426,0.03943543557420901
232427,0.45584226318140453
232428,0.11905022750948985
232429,0.21257327222410127
232430,0.10837310906173545
232431,0.5080569526142639
232432,0.5063880696766133
232433,0.07539916892534428
232434,0.7636189797814941
232435,0.6798315419185066
232436,0.5508218649627898
232437,0.13214148074414145
232438,0.24292040868144651
232439,0.8454659527150445
232440,0.21473134027126903
232441,0.08944083504045602
232442,0.7381991860727969
232443,0.06168847048275465
232444,0.4128989717553332
232445,0.2733662402106297
232446,0.7307997068684328
232447,0.3992561628031203
232448,0.4865753662963634
232449,0.11369511760215749
232450,0.14980036350619072
232451,0.11804408216678182
232452,0.8538250496590637
232453,0.6073133476349983
232454,0.4412750933863211
232455,0.5715674058949224
232456,0.9206597009802509
232457,0.14483636085347834
232458,0.154040161282269
232459,0.13021636589485225
232460,0.8186293400541351
232461,0.5927952347633344
232462,0.10753104459453658
232463,0.7203541878824813
232464,0.3357762215384868
232465,0.050722946492869764
232466,0.6958054654346986
232467,0.7398710174424981
232468,0.7613181104933731
232469,0.059047882811899134
232470,0.5308047851732585
232471,0.14024373882636865
232472,0.541759498540833
232473,0.6246289034654136
232474,0.46680354852414807
232475,0.13822068791612596
232476,0.4055851680911206
232477,0.8780141430987656
232478,0.6736569569898598
232479,0.013645384232331257
232480,0.15669853561723215
232481,0.7209709938517914
232482,0.21766966595948276
232483,0.05860742759530959
232484,0.5763059545680839
232485,0.7463029352820739
232486,0.1810629935493875
232487,0.5438242061506681
232488,0.07947643223555584
232489,0.19761112004656983
232490,0.8039323369751238
232491,0.5627962562777051
232492,0.07939203434536687
232493,0.10314588473193376
232494,0.34787171823860535
232495,0.6628605833722888
232496,0.3515372924604901
232497,0.8645144583811184
232498,0.707825730234449
232499,0.24635127268622864
232500,0.2973325430310675
232501,0.7118321122425914
232502,0.7970598614389688
232503,0.7554171156285469
232504,0.09690265556944504
232505,0.4678451219166563
232506,0.8241541389346506
232507,0.5573501953406624
232508,0.5830662076427278
232509,0.4656250581488603
232510,0.825454864932942
232511,0.2668902255641167
232512,0.14151927266378955
232513,0.6107149989810787
232514,0.2691563796163248
232515,0.10277894886370278
232516,0.5655560134784572
232517,0.17179997606141223
232518,0.48811206755409026
232519,0.10056954579326167
232520,0.17968929645246812
232521,0.7407946620814798
